bioguideId,name,party,chamber,district,voteId,date,bill,title,vote
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0089,2026-03-17,S. 3971,Small Business Innovation and Economic Security Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0181,2026-05-20,S. 1003,Lulu’s Law,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0023,2025-01-22,S. 5,Laken Riley Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0214,2026-06-09,S. 2,Secure America Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0213,2026-06-09,S. 2,Secure America Act,Nay
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0224,2026-06-23,H.R. 6644,21st Century ROAD to Housing Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0057,2026-02-09,H.R. 6644,21st Century ROAD to Housing Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0223,2026-06-23,S. 629,Emergency Conservation Program Improvement Act of 2025,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0193,2026-06-03,S. 254,ARTIST Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0180,2026-05-20,S. 2393,Fiscal Year 2025 Veterans Affairs Major Medical Facility Authorization Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0042,2026-01-22,H.R. 7147,"Homeland Security and Further Additional Continuing Appropriations Act, 2026.",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0129,2026-04-21,S. 1020,A bill to require the Federal Energy Regulatory Commission to extend the time period during which licensees are required to commence construction of certain hydropower projects.,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0081,2026-03-04,S. 723,Tribal Trust Land Homeownership Act of 2025,Yea
